customer_id,country,province,city,gender,marital_status,occupation_code,income,birth_date,onboard_date,occupation_title,is_small_business,industry_code,employee_count,sales,established_date,industry,label,account_age_days,account_lifetime,age,occupation,business_age,income_missing_flag,n_txn_abm,sum_amt_abm,mean_amt_abm,median_amt_abm,std_amt_abm,cv_amt_abm,has_abm,n_txn_card,sum_amt_card,mean_amt_card,median_amt_card,std_amt_card,cv_amt_card,has_card,n_txn_cheque,sum_amt_cheque,mean_amt_cheque,median_amt_cheque,std_amt_cheque,cv_amt_cheque,has_cheque,n_txn_eft,sum_amt_eft,mean_amt_eft,median_amt_eft,std_amt_eft,cv_amt_eft,has_eft,n_txn_emt,sum_amt_emt,mean_amt_emt,median_amt_emt,std_amt_emt,cv_amt_emt,has_emt,n_txn_wire,sum_amt_wire,mean_amt_wire,median_amt_wire,std_amt_wire,cv_amt_wire,has_wire,n_txn_wu,sum_amt_wu,mean_amt_wu,median_amt_wu,std_amt_wu,cv_amt_wu,has_wu,sum_amt_total,n_txn_total,num_channels_used,share_amt_abm,share_amt_card,share_amt_cheque,share_amt_eft,share_amt_emt,share_amt_wire,share_amt_wu,max_channel_share,transaction_frequency_7d,transaction_volume_7d,transaction_size_mean_7d,transaction_size_median_7d,transaction_size_variance_7d,transaction_round_amount_frequency_7d,transaction_same_amount_frequency_7d,transaction_frequency_90d,transaction_volume_90d,transaction_size_mean_90d,transaction_size_median_90d,transaction_size_variance_90d,transaction_round_amount_frequency_90d,transaction_same_amount_frequency_90d,transaction_unique_merchants,transaction_most_frequent_merchant,transaction_ecommerce_ratio,transaction_ecommerce_frequency_ratio,transaction_unique_countries,transaction_most_frequent_country,cross_border_ratio,max_transaction_frequency_7d,max_transaction_frequency_90d,days_since_last_transaction,incoming_volume_7d,incoming_volume_90d,count_txn_below_threshold_frequency,channel_credit_volume,channel_debit_volume,cash_ratio,wire_ratio,abm_cash_deposit_volume,abm_cash_withdrawal_volume,median_hold_time_funds,incoming_to_outgoing_time_mean,txn_to_sales_ratio,txn_volume_vs_income,txn_volume_vs_occupation_median
SYNID0200006570,CA,,other,,,,,,,,1,7215,1.0,,1/31/2020,Holding Companies,0.0,0,0,,,1827,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,116,848385.92,7313.671724,891.71,24322.97175,3.325685465,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,848385.92,116,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4,5908.24,1477.06,651.975,4022580.433,0.0,0.0,113,700145.03,6195.973717,919.62,430486573.4,0.0,0.0,0,,0.0,0.0,0,,0.0,4,6,1,454.66,518039.55,0.0,518039.55,182105.48,0.0,0.0,0.0,0.0,24.0,55.41818182,,,
SYNID0200018308,CA,SK,SASKATOON,,,,,,8/1/2020,,1,Other,,118198.0,12/16/2019,,0.0,1644,1644,,,1873,1,1,210.0,210.0,210.0,0.0,0.0,1,9,1023.84,113.76,48.65,206.2643372,1.813153456,1,1,141.18,141.18,141.18,0.0,0.0,1,5,48394.89,9678.978,88.58,21158.08947,2.185983837,1,4,7262.17,1815.5425,1045.81,2248.657097,1.238559327,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,57032.08,20,5,0.003682138,0.017952002,0.002475449,0.848555585,0.127334826,0.0,0.0,0.848555585,0,0.0,0.0,0.0,0.0,0.0,0.0,18,57014.52,3167.473333,109.78,123962051.6,0.055555556,0.0,8,5300,0.016574855,0.111111111,1,CA,0.0,0,2,11,0.0,55676.56,0.0,55676.56,1337.96,0.003683272,0.0,0.0,210.0,47.71694444,90.09579365,0.482364507,,
SYNID0200018603,CA,ON,KITCHENER,,,,,,7/10/2023,,1,7759,1.0,28622.0,2/11/2014,Other Scientific and Technical Services,0.0,571,571,,,4007,1,0,0.0,0.0,0.0,0.0,0.0,0,34,9297.22,273.4476471,68.45,499.2664383,1.825820934,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,457.27,228.635,228.635,25.06693539,0.109637349,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,9754.49,36,2,0.0,0.953122101,0.0,0.0,0.046877899,0.0,0.0,0.953122101,1,203.26,203.26,203.26,0.0,0.0,0.0,36,9754.49,270.9580556,83.01,235149.4797,0.055555556,0.055555556,17,0,0.005564029,0.058823529,2,CA,0.045454545,1,3,2,0.0,4152.51,0.0,4152.51,5601.98,0.0,0.0,0.0,0.0,58.44083333,68.26055556,0.340803927,,
SYNID0200027516,CA,BC,VANCOUVER,,,,,,,,1,9659,5.0,,11/12/2021,Other Sports and Recreation Clubs,0.0,0,0,,,1176,1,0,0.0,0.0,0.0,0.0,0.0,0,6,353.05,58.84166667,47.03,74.85812111,1.272195799,1,4,8554.94,2138.735,936.89,2741.508619,1.281836515,1,6,35451.35,5908.558333,843.055,11965.21771,2.025065512,1,1,442.32,442.32,442.32,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,44801.66,17,4,0.0,0.007880288,0.190951407,0.791295456,0.009872848,0.0,0.0,0.791295456,3,3492.33,1164.11,785.5,1679410.749,0.0,0.0,17,44801.66,2635.391765,465.88,53019838.47,0.058823529,0.0,5,0,0.0,0.0,1,CA,0.0,1,3,0,3492.33,43859.63,0.0,43859.63,942.03,0.0,0.0,0.0,0.0,240.0,209.4484921,,,
SYNID0200093716,CA,BC,VANCOUVER,,,,,,,,1,9659,,176437.0,2/21/1979,Other Sports and Recreation Clubs,0.0,0,0,,,16781,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,4870.72,811.7866667,732.94,456.0786835,0.56182086,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,4870.72,6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4870.72,811.7866667,732.94,208007.7655,0.0,0.0,0,,0.0,0.0,0,,0.0,0,1,7,0.0,1775.12,0.0,1775.12,3095.6,0.0,0.0,0.0,0.0,480.0,480.0,0.027606001,,
SYNID0200099912,CA,ON,NORTH YORK,,,,,,,,1,4274,2.0,322873.0,8/30/2005,Finish Carpentry,0.0,0,0,,,7094,1,4,18320.0,4580.0,2910.0,4803.082344,1.048707935,1,23,4997.07,217.263913,121.55,292.1537244,1.344695123,1,25,145638.07,5825.5228,604.65,16073.55336,2.759160664,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,168955.14,52,3,0.108431149,0.029576312,0.861992538,0.0,0.0,0.0,0.0,0.861992538,3,305.56,101.8533333,53.09,11579.44763,0.0,0.0,51,168778.54,3309.383137,315.82,132930610.9,0.078431373,0.0,14,5411,0.094540574,0.136363636,1,CA,0.0,2,3,1,278.3,107487.01,0.019607843,107487.01,61291.53,0.108544605,0.0,17320.0,1000.0,35.15583333,59.25143162,0.522739715,,
SYNID0200143186,CA,,other,,,,,,9/4/2011,,1,4229,1.0,167004.0,6/12/2011,Other Structural and Related Work,0.0,4898,4898,,,4982,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,216.67,216.67,216.67,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,216.67,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.67,216.67,216.67,0.0,0.0,0.0,0,,0.0,0.0,0,,0.0,0,1,42,0.0,216.67,0.0,216.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001297394,,
SYNID0200143570,CA,NL,MOUNT PEARL,,,,,,9/27/2023,,1,7215,0.0,0.0,5/26/2023,Holding Companies,0.0,492,492,,,616,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,1507.89,502.63,129.49,668.9842093,1.330967529,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,1507.89,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,232.93,116.465,116.465,339.30125,0.0,0.0,0,,0.0,0.0,0,,0.0,0,1,60,0.0,129.49,0.0,129.49,103.44,0.0,0.0,0.0,0.0,0.0,0.0,,,
SYNID0200163281,CA,AB,EDMONTON,,,,,,12/3/2007,,1,4022,6.0,1579739.0,12/1/2007,Commercial Building,0.0,6269,6269,,,6271,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,268846.09,29871.78778,630.82,81185.39724,2.71779506,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,268846.09,9,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,268846.09,29871.78778,630.82,6591068725.0,0.0,0.0,0,,0.0,0.0,0,,0.0,0,2,11,0.0,21151.29,0.0,21151.29,247694.8,0.0,0.0,0.0,0.0,349.9126389,349.1423611,0.170183866,,
SYNID0200176428,CA,ON,ETOBICOKE,,,,,,,,1,9711,1.0,152536.0,1/28/2001,Barber Shops,0.0,0,0,,,8769,1,0,0.0,0.0,0.0,0.0,0.0,0,1,115.19,115.19,115.19,0.0,0.0,1,1,2506.16,2506.16,2506.16,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,2621.35,2,2,0.0,0.043943006,0.956056994,0.0,0.0,0.0,0.0,0.956056994,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2621.35,1310.675,1310.675,2858368.77,0.0,0.0,1,5300,0.0,0.0,1,CA,0.0,0,1,41,0.0,0.0,0.0,0.0,2621.35,0.0,0.0,0.0,0.0,0.0,0.0,0.017185124,,
